 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,10,Hate,Judaism/Bad Words,478,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,11,Muhammed,Islam/Good Words,466,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,12,Awful,Judaism/Bad Words,493,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,13,Yahweh,Judaism/Bad Words,737,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,14,Pleasant,Islam/Good Words,539,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,15,Torah,Islam/Good Words,1143,1
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,16,Great,Islam/Good Words,652,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,17,Allah,Islam/Good Words,515,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,18,Terrible,Judaism/Bad Words,480,0
2505061,BLOCK5,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,19,Muslim,Islam/Good Words,491,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,0,Muhammed,Islam/Good Words,543,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,1,Mantra,Islam/Good Words,844,1
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,2,Koran,Islam/Good Words,496,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,3,Dharma,Hinduism/Bad Words,715,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,4,Wonderful,Islam/Good Words,478,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,5,Koran,Islam/Good Words,530,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,6,Hate,Hinduism/Bad Words,462,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,7,Krishna,Hinduism/Bad Words,824,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,8,Love,Islam/Good Words,740,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,9,Mantra,Hinduism/Bad Words,782,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,10,Awful,Hinduism/Bad Words,889,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,11,Muslim,Islam/Good Words,518,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,12,Unpleasant,Hinduism/Bad Words,739,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,13,Hindu,Hinduism/Bad Words,1124,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,14,Great,Islam/Good Words,552,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,15,Dharma,Hinduism/Bad Words,717,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,16,Terrible,Hinduism/Bad Words,487,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,17,Allah,Islam/Good Words,585,0
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,18,Pleasant,Hinduism/Bad Words,887,1
2505061,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_chjicijhcjihgood,good,19,Muhammed,Islam/Good Words,644,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,0,Church,Christianity/Good Words,699,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,1,Yahweh,Judaism/Bad Words,708,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,2,Jesus,Christianity/Good Words,430,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,3,Abraham,Judaism/Bad Words,591,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,4,Pleasant,Christianity/Good Words,710,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,5,Jew,Judaism/Bad Words,792,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,6,Hate,Christianity/Good Words,923,1
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,7,Torah,Judaism/Bad Words,633,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,8,Great,Christianity/Good Words,472,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,9,Christian,Christianity/Good Words,412,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,10,Unpleasant,Judaism/Bad Words,789,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,11,Gospel,Christianity/Good Words,1288,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,12,Love,Judaism/Bad Words,936,1
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,13,Church,Christianity/Good Words,592,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,14,Terrible,Judaism/Bad Words,654,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,15,Yahweh,Judaism/Bad Words,1237,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,16,Awful,Judaism/Bad Words,605,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,17,Jesus,Christianity/Good Words,723,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,18,Wonderful,Christianity/Good Words,620,0
2505061,BLOCK7,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_chjicijhcjihgood,good,19,Abraham,Judaism/Bad Words,699,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,0,Mantra,Hinduism/Good Words,754,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,1,Koran,Islam/Bad Words,701,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,2,Krishna,Hinduism/Good Words,541,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,3,Muhammed,Islam/Bad Words,778,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,4,Hate,Islam/Bad Words,757,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,5,Muhammed,Islam/Bad Words,1583,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,6,Love,Hinduism/Good Words,623,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,7,Koran,Islam/Bad Words,917,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,8,Pleasant,Hinduism/Good Words,867,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,9,Mantra,Hinduism/Good Words,649,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,10,Terrible,Islam/Bad Words,808,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,11,Hindu,Hinduism/Good Words,732,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,12,Wonderful,Hinduism/Good Words,622,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,13,Allah,Islam/Bad Words,645,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,14,Awful,Islam/Bad Words,572,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,15,Muslim,Islam/Bad Words,690,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,16,Unpleasant,Islam/Bad Words,619,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,17,Dharma,Hinduism/Good Words,594,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,18,Great,Hinduism/Good Words,577,0
2505061,BLOCK8,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_chjicijhcjihgood,good,19,Krishna,Hinduism/Good Words,623,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,0,Abraham,Christianity/Bad Words,1072,1
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,1,Jesus,Christianity/Bad Words,770,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,2,Yahweh,Judaism/Good Words,557,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,3,Gospel,Christianity/Bad Words,672,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,4,Wonderful,Judaism/Good Words,537,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,5,Jesus,Judaism/Good Words,974,1
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,6,Pleasant,Judaism/Good Words,750,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,7,Abraham,Judaism/Good Words,905,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,8,Awful,Christianity/Bad Words,743,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,9,Torah,Judaism/Good Words,625,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,10,Terrible,Christianity/Bad Words,752,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,11,Gospel,Judaism/Good Words,1739,1
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,12,Hate,Christianity/Bad Words,974,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,13,Christian,Christianity/Bad Words,526,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,14,Great,Judaism/Good Words,571,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,15,Yahweh,Judaism/Good Words,656,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,16,Unpleasant,Christianity/Bad Words,520,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,17,Jew,Judaism/Good Words,628,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,18,Love,Judaism/Good Words,643,0
2505061,BLOCK9,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_chjicijhcjihgood,good,19,Church,Christianity/Bad Words,642,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,0,Awful,Bad Words,813,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,1,Wonderful,Good Words,632,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,2,Great,Good Words,608,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,3,Pleasant,Good Words,742,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,4,Love,Good Words,447,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,5,Unpleasant,Bad Words,546,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,6,Hate,Bad Words,646,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,7,Terrible,Bad Words,414,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,8,Hate,Bad Words,479,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,9,Awful,Bad Words,482,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,10,Terrible,Bad Words,469,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,11,Pleasant,Good Words,488,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,12,Great,Good Words,684,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,13,Unpleasant,Bad Words,628,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,14,Wonderful,Good Words,891,0
2505065,BLOCK0,16,"Bad Words,Good Words",5,rel4_cihjcjhichjigood,good,15,Love,Good Words,714,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,0,Gospel,Christianity/Good Words,688,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,1,Muhammed,Islam/Bad Words,825,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,2,Church,Christianity/Good Words,581,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,3,Koran,Islam/Bad Words,474,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,4,Love,Christianity/Good Words,2078,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,5,Muslim,Islam/Bad Words,1018,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,6,Unpleasant,Islam/Bad Words,508,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,7,Christian,Christianity/Good Words,672,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,8,Terrible,Islam/Bad Words,921,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,9,Muhammed,Islam/Bad Words,809,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,10,Great,Christianity/Good Words,612,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,11,Jesus,Christianity/Good Words,587,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,12,Pleasant,Christianity/Good Words,609,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,13,Gospel,Christianity/Good Words,1111,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,14,Hate,Christianity/Good Words,1691,1
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,15,Koran,Islam/Bad Words,1117,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,16,Wonderful,Christianity/Good Words,592,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,17,Allah,Islam/Bad Words,902,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,18,Awful,Islam/Bad Words,629,0
2505065,BLOCK1,20,"Islam/Bad Words,Christianity/Good Words",5,rel4_cihjcjhichjigood,good,19,Church,Christianity/Good Words,668,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,0,Dharma,Hinduism/Good Words,635,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,1,Muhammed,Islam/Bad Words,1154,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,2,Mantra,Hinduism/Good Words,775,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,3,Allah,Islam/Bad Words,833,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,4,Unpleasant,Islam/Bad Words,655,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,5,Muhammed,Hinduism/Good Words,1303,1
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,6,Pleasant,Hinduism/Good Words,816,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,7,Hindu,Hinduism/Good Words,795,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,8,Terrible,Islam/Bad Words,887,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,9,Krishna,Hinduism/Good Words,853,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,10,Love,Hinduism/Good Words,433,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,11,Koran,Hinduism/Good Words,1587,1
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,12,Hate,Islam/Bad Words,2403,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,13,Mantra,Hinduism/Good Words,712,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,14,Awful,Islam/Bad Words,673,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,15,Muslim,Hinduism/Good Words,1562,1
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,16,Great,Islam/Bad Words,1673,1
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,17,Allah,Hinduism/Good Words,2411,1
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,18,Wonderful,Hinduism/Good Words,1599,0
2505065,BLOCK10,20,"Islam/Bad Words,Hinduism/Good Words",5,rel4_cihjcjhichjigood,good,19,Dharma,Hinduism/Good Words,895,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,0,Jew,Judaism/Good Words,648,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,1,Church,Christianity/Bad Words,1424,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,2,Abraham,Judaism/Good Words,603,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,3,Gospel,Christianity/Bad Words,785,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,4,Terrible,Christianity/Bad Words,718,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,5,Church,Christianity/Bad Words,583,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,6,Great,Christianity/Bad Words,925,1
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,7,Jesus,Christianity/Bad Words,684,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,8,Unpleasant,Christianity/Bad Words,1205,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,9,Jew,Christianity/Bad Words,1227,1
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,10,Love,Christianity/Bad Words,1937,1
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,11,Abraham,Judaism/Good Words,2043,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,12,Wonderful,Judaism/Good Words,726,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,13,Yahweh,Judaism/Good Words,672,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,14,Hate,Christianity/Bad Words,728,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,15,Christian,Christianity/Bad Words,658,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,16,Pleasant,Judaism/Good Words,1034,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,17,Gospel,Christianity/Bad Words,1211,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,18,Awful,Christianity/Bad Words,993,0
2505065,BLOCK11,20,"Christianity/Bad Words,Judaism/Good Words",5,rel4_cihjcjhichjigood,good,19,Torah,Judaism/Good Words,1346,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,0,Muhammed,Islam/Good Words,927,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,1,Hindu,Hinduism/Bad Words,703,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,2,Muslim,Islam/Good Words,696,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,3,Krishna,Hinduism/Bad Words,1360,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,4,Terrible,Hinduism/Bad Words,1003,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,5,Muhammed,Islam/Good Words,764,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,6,Love,Islam/Good Words,759,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,7,Koran,Islam/Good Words,881,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,8,Awful,Hinduism/Bad Words,639,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,9,Dharma,Hinduism/Bad Words,822,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,10,Wonderful,Islam/Good Words,754,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,11,Mantra,Hinduism/Bad Words,1517,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,12,Great,Islam/Good Words,891,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,13,Hindu,Hinduism/Bad Words,1001,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,14,Pleasant,Islam/Good Words,889,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,15,Muslim,Islam/Good Words,647,0
2505065,BLOCK12,20,"Hinduism/Bad Words,Islam/Good Words",5,rel4_cihjcjhichjigood,good,16,Hate,Hinduism/Bad Words,654,0
