session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2575888,None,19,1,Other or Unknown,4,2,good,1,.0833333333333333,0,1.03943854632263,.409008622140581,.0556699552814409,.0123679181222707,.0764470444424406,-.430598147777732,.501372374581551,-.283991562680195,-.316874527919306,.0994937160179501,0,0,0,0,0,0,0,0,0,0,1,1.03943854632263,.0556699552814409,.409008622140581
2575940,None,18,2,Black or African,2,1,good,1,.0416666666666667,0,.863836371150644,-.151509142856228,.80494303033077,-.0459794525389321,-.298444115891581,-.193510723487693,.505756752875062,.00132595730248896,-.402753313193719,-.104329396983832,0,0,0,0,0,0,0,0,0,0,1,.863836371150644,.80494303033077,-.151509142856228
2576101,Christian,19,2,White or Caucasian,2,2,good,1,.03125,0,1.08210207036756,.100209404389504,.176570207753911,.787076701677015,-.609122179827175,-.0601540235794978,.452960560836992,-.315813376548672,-.301382516172574,.164235331884254,0,0,0,0,0,0,0,0,0,0,1,1.08210207036756,.176570207753911,.100209404389504
2576108,None,18,2,White or Caucasian,4,1,good,1,.125,.0104166666666667,-.524949028630056,-.141732863379481,-.235657279177826,-.132400761385363,-.238951072817988,.0255725455222124,-.300779723729121,.0999020567623521,.0511990648089017,.149678602157867,-1,-1,0,-2,0,0,-.666666666666667,1,.333333333333333,-.666666666666667,1,-.524949028630056,-.235657279177826,-.141732863379481
2576134,Christian,18,2,White or Caucasian,3,1,good,1,.0364583333333333,0,.594263706865131,.544513246367925,1.01706401830695,-.576998113693816,.87738477909554,.605605327659037,.718613657180001,.212696731661643,-.0979590138211355,-.833351375020508,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.594263706865131,1.01706401830695,.544513246367925
2576159,Christian,18,2,White or Caucasian,3,2,good,1,.125,0,.516960038575258,.116107377814184,1.12308728916204,.268013792255449,-.500841457278308,-.262733909913286,.585384901850495,-.215618359994306,-.249929234532705,-.119837307323483,-3,3,3,0,1,1,1,-1.33333333333333,1.66666666666667,-1.33333333333333,1,.516960038575258,1.12308728916204,.116107377814184
2576198,None,19,1,Biracial,4,2,good,1,.265625,.00520833333333333,.876406254671895,1.37262429624142,.506661884044048,-.143682221041735,1.04346111073913,-.000281013069641822,.918564144985788,-.409741029423109,.00779087834183471,-.516613993904514,0,0,0,0,0,0,0,0,0,0,1,.876406254671895,.506661884044048,1.37262429624142
2576224,None,20,2,White or Caucasian,4,2,good,1,.0947368421052632,0,-.257096253558326,.238378584789954,.384469061078533,.537103326827643,-.174816878353003,.229266236161905,.121917130770054,-.182071891818564,.206460900677655,-.146306139629145,0,0,0,0,0,0,0,0,0,0,1,-.257096253558326,.384469061078533,.238378584789954
2576240,Christian,18,2,White or Caucasian,1,1,good,1,.369791666666667,.1875,-.283999062092235,.228108585400311,.449104524478357,.969727554199491,-.035917623636228,-.00189000241532708,.131071349262144,-.399908714005043,.405936330885166,-.137098966142267,2,2,2,0,0,0,2,-.666666666666667,-.666666666666667,-.666666666666667,0,-.283999062092235,.449104524478357,.228108585400311
2576250,None,19,2,White or Caucasian,4,2,good,1,.130208333333333,.00520833333333333,.221855483066928,.371875248653761,-.256412013395467,.105813226262647,-.0778694768106076,-.661256359177211,.112439572775074,-.379648278031206,-.0646372445382963,.331845949794429,-1,0,0,0,1,1,-.333333333333333,-.333333333333333,1,-.333333333333333,1,.221855483066928,-.256412013395467,.371875248653761
2576334,None,18,3,White or Caucasian,4,2,good,1,.15625,0,.354534068748856,.646472484506549,.497098298880241,.128774108243673,.440083382245937,.0448460153322746,.499368284045215,-.243466859139316,.0714411405802513,-.327342565486151,0,0,0,0,0,0,0,0,0,0,1,.354534068748856,.497098298880241,.646472484506549
2576352,Christian,19,2,White or Caucasian,2,1,good,1,.3125,.109375,.0079699290646143,-.267468293860324,.498086818231207,.549770657005718,-.506560368129243,.0467767613193782,.0795294844784991,-.078508533942005,.0117467866039534,-.0127677371404475,2,0,-2,-1,0,0,0,.333333333333333,-.666666666666667,.333333333333333,0,.0079699290646143,.498086818231207,-.267468293860324
2576533,None,18,2,White or Caucasian,4,1,good,1,.078125,.00520833333333333,.840346426703066,.603135197716593,.456990100745766,.84862864380453,-.740590460093805,-.152195047791093,.633490575055142,-.534652963104072,-.244102747664114,.145265135713044,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,.840346426703066,.456990100745766,.603135197716593
2576557,Other,19,2,White or Caucasian,4,2,good,1,.0729166666666667,0,-.0131081782890684,.467298754627911,.297296645889055,-.957787392406637,.242358863373962,.894022846075961,.250495740742632,.461503827951563,-.234106783581202,-.477892785112993,0,0,0,0,0,0,0,0,0,0,1,-.0131081782890684,.297296645889055,.467298754627911
2576563,Christian,20,2,East Asian,3,1,good,1,.119791666666667,0,.550767570803431,.265999691272427,.836208649630439,.186394181057485,.521727067270946,-.0455791345903908,.550991970568766,-.165991002306767,.0524512258416666,-.437452194103665,0,2,1,0,0,0,1,-.666666666666667,0,-.333333333333333,1,.550767570803431,.836208649630439,.265999691272427
2576654,Jewish,18,2,White or Caucasian,3,2,good,1,.09375,0,-.412697502078604,-.389500994672502,.427289858237701,.199776622399429,1.09215811460741,-.737060589331285,-.124969546171135,-.182445405686071,.568210746361816,-.26079579450461,-1,1,1,-1,2,2,.333333333333333,-.666666666666667,1.66666666666667,-1.33333333333333,1,-.412697502078604,.427289858237701,-.389500994672502
2576685,Muslim,21,2,South Asian,2,2,good,1,.125,0,.461649308171357,-.366146701901549,.55577470088071,-1.11977086115141,.578823639929805,.852487045586107,.21709243571684,.779468202879689,-.334198843130988,-.662361795465541,1,-1,-3,3,-1,-3,-1,-.333333333333333,-1.66666666666667,3,1,.461649308171357,.55577470088071,-.366146701901549
2576735,None,20,2,White or Caucasian,4,1,good,1,.4375,.125,-1.12634908768513,.595723138027623,.464725710939967,.337711190029892,-.197446173100077,-1.20655970526649,-.0219667462391809,-.713331344441334,.422204701538315,.313093389142199,0,0,0,0,0,0,0,0,0,0,0,-1.12634908768513,.464725710939967,.595723138027623
2576931,Christian,18,2,Biracial,2,1,good,1,.109375,0,-.589277109365072,.237718837901556,.589078137274462,.794468383921991,-.5316643508031,.279560312158625,.0791732886036486,-.250875636554974,.284027047494655,-.112324699543329,-1,1,-2,0,1,2,-.666666666666667,-.666666666666667,1.33333333333333,0,1,-.589277109365072,.589078137274462,.237718837901556
2577184,None,18,2,Black or African,3,2,good,1,.140625,.0677083333333333,-.405133746270849,.643967010981032,.784491459890115,-.114305315609563,-.536464363137725,-.503926537422031,.341108241533433,-.344529410931167,-.081878644158813,.0852998135565468,0,0,0,0,0,0,0,0,0,0,1,-.405133746270849,.784491459890115,.643967010981032
2577229,None,18,1,Other or Unknown,4,1,good,1,.0416666666666667,.00520833333333333,.958508000194318,.439345052867217,.477455701735127,-.15439087589521,.369364617082503,.418592287300715,.625102918265554,.0445460367762361,-.247844753002341,-.421804202039448,0,0,0,0,0,0,0,0,0,0,1,.958508000194318,.477455701735127,.439345052867217
2577290,Muslim,18,2,White or Caucasian,3,2,good,1,.109375,0,.821378274145889,.792489751140419,1.11213869441457,.916923674873282,.90093350381287,-.104494047205908,.90866890656696,-.604635824406536,.332159634846754,-.636192717007178,1,3,3,-3,3,3,2.33333333333333,-1,1.66666666666667,-3,1,.821378274145889,1.11213869441457,.792489751140419
2577619,Christian,18,2,White or Caucasian,2,2,good,1,.166666666666667,.0104166666666667,.305225636957091,.753148889458165,.844234186919524,.255889067251159,.049879570811372,-.178199821472489,.634202904444927,-.395745926060604,.000181000368479918,-.238637978752802,0,0,0,0,0,0,0,0,0,0,1,.305225636957091,.844234186919524,.753148889458165
2578625,Christian,19,1,White or Caucasian,3,1,good,1,.15625,.0208333333333333,.664108709141904,1.14692145007102,1.43465564975573,.211269081823833,-.161292636511707,.633799042972976,1.08189526965622,-.241463829640626,-.204710754609926,-.635720685405666,0,0,0,0,0,0,0,0,0,0,1,.664108709141904,1.43465564975573,1.14692145007102
2578731,Christian,18,2,White or Caucasian,2,2,good,1,.03125,0,-.385624590205486,-.599816085662165,-.298001359471968,.113080943147349,-.0347666844043238,.880759299700078,-.427814011779873,.455831480738298,.154646282982837,-.182663751941262,0,0,0,0,0,0,0,0,0,0,1,-.385624590205486,-.298001359471968,-.599816085662165
2578809,Christian,19,2,White or Caucasian,4,1,good,1,.046875,0,1.12557231040164,.199347462720372,.279586710235378,-.25248754090662,-.131770666316777,-.631183403848629,.534835494452465,-.192681108554127,-.503276839208347,.161122453310009,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,1.12557231040164,.279586710235378,.199347462720372
2579114,Christian,19,2,White or Caucasian,2,1,good,1,.0885416666666667,.015625,.316659330133015,.694905281251362,.316910306746353,.585815218827393,.367303196388759,-.216374481120929,.442824972710243,-.499031660399895,.212153028361045,-.155946340671394,0,0,0,0,0,0,0,0,0,0,1,.316659330133015,.316910306746353,.694905281251362
2579317,None,18,1,Biracial,4,1,good,1,.0885416666666667,0,-.275601114394652,.502666846705453,.549704174229234,-.37895201100389,-.148924260138547,.220717197968437,.258923302180012,.0323341207556244,-.0840917189159284,-.207165704019708,-1,-1,1,-1,0,0,-.333333333333333,.666666666666667,.333333333333333,-.666666666666667,1,-.275601114394652,.549704174229234,.502666846705453
2580853,Christian,18,2,White or Caucasian,4,2,good,1,.125,0,.593270544857783,.579092271371128,1.13134472861508,.136820794297134,.471562100460996,-.0383225808621193,.767902514947998,-.251411882176793,.00503744996678242,-.521528082737987,0,0,0,0,0,0,0,0,0,0,1,.593270544857783,1.13134472861508,.579092271371128
2580983,None,18,2,White or Caucasian,3,1,good,1,.140625,0,-.294938358637438,.90238452961302,.00813513229168702,-.579017123587664,.844477090423034,-.506498919405065,.205193767755757,-.276622108476807,.186799441824269,-.115371101103218,0,0,0,0,0,0,0,0,0,0,1,-.294938358637438,.00813513229168702,.90238452961302
2581208,None,18,1,White or Caucasian,4,1,good,1,.125,.00520833333333333,-.191829332080264,-.13412649696775,-.17683771225446,.287276365448679,.0647523599543254,-.0677323532109853,-.167597847100825,-.0736274072306382,.18128601916109,.0599392351703735,-1,0,0,0,0,1,-.333333333333333,0,.666666666666667,-.333333333333333,1,-.191829332080264,-.17683771225446,-.13412649696775
2583849,Christian,20,2,White or Caucasian,2,2,good,1,.0364583333333333,0,.181041164705866,.679537191772688,1.09024662301042,-.0410180466654194,.0758269492759449,.539466629330458,.650274993162992,-.033017505258937,-.0487440873651136,-.568513400538941,0,0,0,0,0,0,0,0,0,0,1,.181041164705866,1.09024662301042,.679537191772688
2584995,None,19,2,White or Caucasian,4,2,good,1,.0677083333333333,0,-.651371741594446,-.16693350311813,.749544517979434,.762477474209641,.0221671054485818,-.382602725596873,-.0229202422443807,-.326048898896128,.478672107084223,-.129702965943714,0,0,0,0,0,0,0,0,0,0,1,-.651371741594446,.749544517979434,-.16693350311813
2585048,Christian,18,2,White or Caucasian,2,2,good,1,.0625,.00520833333333333,1.10653733632505,.414568482025504,.81219016923453,.197475462416017,.617258262953813,-1.14747006767654,.777765329195028,-.58650467070602,-.0972678703184062,-.093992788170601,1,0,2,-1,0,1,1,.333333333333333,0,-1.33333333333333,1,1.10653733632505,.81219016923453,.414568482025504
2585689,Christian,21,2,East Asian,3,1,good,1,.0416666666666667,0,.636993102154365,.198329700577527,1.14139717249939,1.04056749658624,.544849727307487,.737726113421306,.658906658410427,-.167057027914155,.316141373913122,-.807991004409394,0,0,0,0,0,0,0,0,0,0,1,.636993102154365,1.14139717249939,.198329700577527
2585748,Christian,18,2,White or Caucasian,2,1,good,1,.109375,0,.00289594856411888,.539526025671432,.667174761008415,.668769128252495,.685666521618005,-.360979211761421,.403198911747989,-.52309145522845,.450513233768794,-.330620690288333,0,0,0,0,0,0,0,0,0,0,1,.00289594856411888,.667174761008415,.539526025671432
2585791,Christian,19,2,White or Caucasian,2,2,good,1,.182291666666667,.0104166666666667,.225307756954026,1.06878814481556,1.23837819075387,.601334631501273,-.212951392877695,.23800887092703,.844158030841153,-.477371301796603,.0543584938898509,-.421145222934401,0,2,2,0,0,0,1.33333333333333,-.666666666666667,0,-.666666666666667,1,.225307756954026,1.23837819075387,1.06878814481556
2585794,Christian,19,3,East Asian,3,1,good,1,.135416666666667,.0677083333333333,.53934441494006,.145517243087034,.915779979006138,-.440606816621692,-.107456623823464,-.302551433237338,.53354721234441,-.00248728656755985,-.362469285128406,-.168590640648445,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.53934441494006,.915779979006138,.145517243087034
2585861,Jewish,18,2,White or Caucasian,3,1,good,1,.166666666666667,.00520833333333333,-.706103407275985,.947026712876685,.813683817621967,.693660784908236,.39409261237066,-.578293932904833,.351535707740889,-.739660476896585,.59795226818496,-.209827499029264,0,0,0,0,0,0,0,0,0,0,1,-.706103407275985,.813683817621967,.947026712876685
2585962,None,18,.,.,4,1,good,1,.1875,0,.0344522556586038,.629715203742688,-.152928598521295,-.385125913599229,.00982895838892659,-.370170974323091,.170412953626666,-.204920088155517,-.136583070289636,.171090204818486,0,0,0,0,0,0,0,0,0,0,1,.0344522556586038,-.152928598521295,.629715203742688
2586188,None,22,1,Biracial,4,2,good,1,.0520833333333333,.00520833333333333,.716816437744146,.774328028396553,-.299724664271507,.337210740664662,.0218273263541976,-.145986740888738,.397139933956397,-.419175169983317,-.119259456908429,.141294692935349,1,0,1,1,1,0,.666666666666667,-.666666666666667,0,0,1,.716816437744146,-.299724664271507,.774328028396553
2586378,None,18,2,White or Caucasian,4,1,good,1,.182291666666667,0,-.128019015913974,.393673796359872,.316014811203885,-.620547160425222,.0664430111513217,.595802553913599,.193889863883261,.274225305992983,-.142028377786642,-.326086792089602,0,0,0,0,0,0,0,0,0,0,1,-.128019015913974,.316014811203885,.393673796359872
2586397,Christian,19,2,White or Caucasian,2,2,good,1,.09375,.00520833333333333,.422188690005074,.493432980521986,.0154559125129702,-.60314960613129,.794132755933718,-.647380079437254,.310359194346677,-.179221151275984,-.0770685134008817,-.0540695296698115,-1,1,2,0,0,0,.666666666666667,-.333333333333333,.333333333333333,-.666666666666667,1,.422188690005074,.0154559125129702,.493432980521986
2586429,Muslim,20,2,Black or African,3,2,good,1,.197916666666667,.0677083333333333,.770762916940297,1.13709946426794,-.16490244585027,.854394785477295,.401124036385792,.00106765202680385,.580986645119322,-.66347553257281,.16158530164093,-.079096414187442,0,0,0,0,0,0,0,0,0,0,1,.770762916940297,-.16490244585027,1.13709946426794
2586489,None,18,2,.,4,2,good,1,.0520833333333333,0,.594927056007074,.325962376981054,.607242789430137,.75491918771181,.328338922916535,.318230161077051,.509377407472755,-.254217134538604,.16277701820709,-.417937291141241,0,0,0,0,0,0,0,0,0,0,1,.594927056007074,.607242789430137,.325962376981054
2586499,None,21,2,White or Caucasian,4,1,good,1,.015625,.0104166666666667,-.685820459369355,.489479517784429,.252720210787832,.442608866194023,-.240288590694798,-.454205859081049,.018793089734302,-.462098081019833,.29604691162286,.147258079662671,0,0,0,0,0,0,0,0,0,0,1,-.685820459369355,.252720210787832,.489479517784429
2586539,Christian,20,2,White or Caucasian,2,2,good,1,.0575916230366492,.00523560209424084,.815523348542912,.78291576617021,.700425432311936,.00172859212078507,.0113761356984211,-.246430913095774,.766288182341686,-.343691757128923,-.267472873574569,-.155123551638194,0,0,0,0,0,0,0,0,0,0,1,.815523348542912,.700425432311936,.78291576617021
2586597,None,19,2,White or Caucasian,4,1,good,1,.119791666666667,0,1.08747580433447,-.128490822968343,.5543987328945,-.474532603951536,.598808795932102,-.548051945923377,.504461238086874,.0183238269988339,-.3210665374513,-.201718527634408,0,1,1,0,1,0,.666666666666667,-.666666666666667,.333333333333333,-.333333333333333,1,1.08747580433447,.5543987328945,-.128490822968343
2586632,None,19,2,White or Caucasian,3,2,good,1,.114583333333333,.401041666666667,-.931310293654868,1.13263484402937,.85543496970704,-.852723909682124,.219721087298929,1.37057380368725,.352253173360514,.363554289780001,.099435823757224,-.815243286897739,3,3,2,0,0,2,2.66666666666667,-1,-.333333333333333,-1.33333333333333,0,-.931310293654868,.85543496970704,1.13263484402937
2586705,Muslim,17,2,Black or African,2,2,good,1,.125,.0104166666666667,-.162807874565772,.664796063321217,.714928683009759,-.646013448746932,.306445514450528,-.269616695572609,.405638957255068,-.0961331033822979,-.0589200199102108,-.250585833962559,3,3,3,-1,2,2,3,-1.33333333333333,.333333333333333,-2,1,-.162807874565772,.714928683009759,.664796063321217
2586753,Muslim,18,2,Black or African,4,2,good,1,.192708333333333,.00520833333333333,.626830691097275,-.347075003481294,.803275108171071,-.362736968407555,.65783703580368,.289922905534018,.361010265262351,.333244959140956,-.11057687456705,-.583678349836256,0,0,-1,1,-1,-1,-.333333333333333,0,-.666666666666667,1,1,.626830691097275,.803275108171071,-.347075003481294
2586807,None,18,2,South Asian,4,1,good,1,.0729166666666667,.00520833333333333,.0975645467135165,-.658025204965587,-.028315744411065,.79072615976944,-.166070938426593,.849894452712305,-.196258800887712,.239064499302818,.17569689154311,-.218502589958216,0,0,0,0,-1,0,0,.333333333333333,-.333333333333333,0,1,.0975645467135165,-.028315744411065,-.658025204965587
2587436,Christian,18,2,South Asian,4,1,good,1,.0677083333333333,0,.651618227029182,1.00272657040008,.942129897138155,.394913911393604,.504256800669746,-.266849920626815,.865491564855807,-.554830134140167,.0825174950113892,-.393178925727029,0,1,2,0,0,0,1,-.333333333333333,0,-.666666666666667,1,.651618227029182,.942129897138155,1.00272657040008
2587758,Christian,23,2,East Asian,3,1,good,1,.0523560209424084,0,.162848988640293,.0223641684305042,.0637972273081531,-.684880819301218,-.183300016863521,.404142580725535,.08300346145965,.355553077198749,-.343676608268344,-.0948799303900557,3,3,3,-2,-2,-2,3,.333333333333333,-2.33333333333333,-1,1,.162848988640293,.0637972273081531,.0223641684305042
2587857,Christian,19,2,East Asian,1,1,good,1,.4375,.739583333333333,-.326548074002558,.482287793886694,.47828808221557,-.244368489123247,-.0766801586923495,.348421766525879,.211342600699902,.0368341539208104,.00183314206232047,-.250009896683033,2,3,3,0,0,0,2.66666666666667,-1,-.666666666666667,-1,0,-.326548074002558,.47828808221557,.482287793886694
2587933,Jewish,19,2,White or Caucasian,2,1,good,1,.119791666666667,0,-.544597466307985,.509814763363988,-.0738568134012807,.439016058776109,-.0489543656602821,-.470683626810687,-.0362131721150925,-.473171482983595,.311553053141271,.197831601957417,0,0,0,0,0,0,0,0,0,0,1,-.544597466307985,-.0738568134012807,.509814763363988
2587967,None,20,2,White or Caucasian,4,2,good,1,.0677083333333333,.197916666666667,-.05303960903427,.833417698401648,.688245993584801,.110152276705538,1.28720195651926,.997016561658875,.48954136098406,.0178155288505631,.483464614086357,-.99082150392098,0,0,0,0,0,0,0,0,0,0,0,-.05303960903427,.688245993584801,.833417698401648
2587989,Christian,18,2,Black or African,2,1,good,1,.0677083333333333,0,.405585370711608,-.430232305029314,.403365965189559,.390899181684749,.249534372161494,-.239300742279995,.126239676957284,-.0666558729784767,.0782827277115452,-.137866531690353,3,3,3,0,0,1,3,-1,-.666666666666667,-1.33333333333333,1,.405585370711608,.403365965189559,-.430232305029314
2588220,None,22,2,Biracial,4,2,good,1,.046875,0,.677737814353304,.373058618310439,.879895104894072,-.678564733696882,.416815276705834,-.127704447753056,.643563845852605,.059267222544462,-.31316242378145,-.389668644615617,0,0,0,0,0,0,0,0,0,0,1,.677737814353304,.879895104894072,.373058618310439
2588268,Muslim,20,3,Biracial,3,2,good,1,.0989583333333333,.0208333333333333,-.291409717743404,-.40522818564571,1.07676203576968,-.597926719355189,.090376488585088,.735261637373901,.126708044126855,.5794721807916,-.0720468376755656,-.63413338724289,0,3,-2,3,2,-2,.333333333333333,-2.66666666666667,0,2.33333333333333,1,-.291409717743404,1.07676203576968,-.40522818564571
2588284,Christian,24,2,East Asian,4,2,good,1,.130208333333333,0,.991126624374169,.764513133674354,1.14045444674651,.189755193132695,.667081622569397,-.0847043355840186,.965364734931676,-.346324220797023,-.0447632695573591,-.574277244577295,2,3,3,1,2,2,2.66666666666667,-2,.666666666666667,-1.33333333333333,1,.991126624374169,1.14045444674651,.764513133674354
2588353,Christian,19,2,White or Caucasian,2,2,good,1,.457894736842105,.411458333333333,-1.61332751880883,-1.25029889526477,-1.32818205238183,.283648786257824,-.82659443151301,1.44164261533511,-1.39726948881848,.802764241447353,.356793957851214,.237711289519908,2,2,-1,1,1,1,1,-1.33333333333333,0,.333333333333333,0,-1.61332751880883,-1.32818205238183,-1.25029889526477
2588451,None,19,2,White or Caucasian,4,2,good,1,.109375,0,-.360068134125045,.608375730762548,.601343420845211,.121809701793383,.0644790752424122,.147583859445554,.283217005827571,-.194200524370126,.182118970386947,-.271135451844392,-1,-1,1,-1,0,1,-.333333333333333,.666666666666667,.666666666666667,-1,1,-.360068134125045,.601343420845211,.608375730762548
2588595,Christian,18,2,White or Caucasian,1,2,good,1,.0885416666666667,0,.562063608753639,.701370427203512,.241097842504601,-.552533128174217,1.17501455640949,.69719020532298,.501510626153917,.182784302097895,.0201392731605435,-.704434201412356,0,1,2,-1,1,1,1,-.333333333333333,.666666666666667,-1.33333333333333,1,.562063608753639,.241097842504601,.701370427203512
2588753,None,24,2,White or Caucasian,4,2,good,1,.135416666666667,0,.914239723116741,.995296383064731,.711689508487992,.0210762346505723,.705353546753154,-.00301660634440876,.873741871556488,-.339796408019904,-.0626033139043384,-.471342149632245,0,0,0,0,0,0,0,0,0,0,1,.914239723116741,.711689508487992,.995296383064731
2588811,Christian,19,1,Biracial,2,2,good,1,.0885416666666667,0,.224398580082382,.675665067989277,.224505025909519,.780775160418702,.0410413295397622,-.452951075768534,.374856224660393,-.636463768058838,.199139303292027,.0624682401064178,2,1,1,0,0,0,1.33333333333333,-.333333333333333,-.666666666666667,-.333333333333333,1,.224398580082382,.224505025909519,.675665067989277
