 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white6.jpg,White people/Good Words,746,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Awful,White people/Bad Words,490,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Terrible,Black people/Bad Words,650,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Wonderful,White people/Bad Words,1281,1
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Hate,Black people/Bad Words,586,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,black4.jpg,Black people/Good Words,628,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white2.jpg,White people/Good Words,724,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,black1.jpg,Black people/Good Words,595,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,black5.jpg,White people/Good Words,967,1
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Unpleasant,White people/Bad Words,697,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Unpleasant,Black people/Bad Words,428,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Love,Black people/Good Words,985,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Pleasant,White people/Good Words,821,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white2.jpg,White people/Bad Words,698,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black1.jpg,Black people/Bad Words,503,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white3.jpg,White people/Bad Words,600,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,white2.jpg,White people/Good Words,730,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Great,White people/Bad Words,1140,1
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Love,White people/Good Words,648,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Unpleasant,White people/Bad Words,661,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Great,White people/Good Words,570,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white1.jpg,White people/Bad Words,1010,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,white3.jpg,Black people/Bad Words,771,1
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white5.jpg,White people/Bad Words,559,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black3.jpg,Black people/Bad Words,696,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Wonderful,Black people/Good Words,839,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Great,White people/Good Words,786,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Hate,White people/Bad Words,759,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Awful,Black people/Bad Words,721,0
7437121,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black3.jpg,Black people/Good Words,938,0
7437121,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,black2.jpg,Black people/Bad Words,513,0
7437121,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black3.jpg,Black people/Good Words,605,0
7437121,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,white4.jpg,White people/Good Words,689,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,836,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black5.jpg,Black people/Good Words,650,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,546,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black4.jpg,Black people/Good Words,676,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black1.jpg,Black people/Bad Words,1312,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white1.jpg,White people/Bad Words,580,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black6.jpg,Black people/Bad Words,577,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white3.jpg,White people/Bad Words,805,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white1.jpg,White people/Good Words,481,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black6.jpg,White people/Bad Words,905,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white4.jpg,White people/Good Words,648,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black6.jpg,White people/Bad Words,1794,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black6.jpg,Black people/Bad Words,730,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white3.jpg,White people/Bad Words,617,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black1.jpg,Black people/Bad Words,578,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white6.jpg,White people/Bad Words,591,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Wonderful,White people/Good Words,620,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Unpleasant,White people/Bad Words,894,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Great,White people/Good Words,649,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Great,Black people/Good Words,550,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white3.jpg,White people/Good Words,503,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white5.jpg,White people/Bad Words,1287,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white2.jpg,White people/Good Words,708,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white4.jpg,White people/Bad Words,524,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Unpleasant,Black people/Bad Words,672,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Pleasant,Black people/Good Words,776,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Awful,Black people/Bad Words,637,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Hate,Black people/Good Words,909,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,white2.jpg,White people/Good Words,491,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,white3.jpg,White people/Bad Words,614,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,black4.jpg,White people/Good Words,1065,1
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,black5.jpg,Black people/Good Words,572,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Pleasant,White people/Good Words,956,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Wonderful,Black people/Good Words,747,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Terrible,Black people/Bad Words,668,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Unpleasant,Black people/Good Words,1155,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black2.jpg,Black people/Bad Words,531,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black5.jpg,Black people/Good Words,739,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,white3.jpg,White people/Good Words,549,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,white2.jpg,Black people/Good Words,362,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Hate,Black people/Bad Words,658,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Awful,White people/Bad Words,891,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Wonderful,White people/Good Words,677,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Pleasant,White people/Bad Words,162,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black5.jpg,Black people/Bad Words,540,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,black1.jpg,White people/Bad Words,1324,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,black5.jpg,White people/Good Words,935,1
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,black2.jpg,Black people/Good Words,224,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Great,White people/Good Words,460,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Hate,Black people/Good Words,1277,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Hate,White people/Good Words,846,1
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Love,White people/Bad Words,314,1
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white6.jpg,Black people/Bad Words,976,1
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,black2.jpg,Black people/Good Words,550,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white5.jpg,White people/Good Words,2474,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white3.jpg,White people/Bad Words,1100,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Awful,Black people/Bad Words,694,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Terrible,Black people/Good Words,1734,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Unpleasant,Black people/Bad Words,811,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Awful,White people/Bad Words,797,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,white4.jpg,White people/Good Words,488,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,white4.jpg,White people/Bad Words,1070,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,black6.jpg,Black people/Bad Words,639,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,white1.jpg,White people/Bad Words,538,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Love,White people/Good Words,633,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Great,Black people/Good Words,585,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Pleasant,Black people/Bad Words,746,1
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Wonderful,Black people/Good Words,706,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black4.jpg,Black people/Bad Words,549,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white1.jpg,Black people/Good Words,701,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black3.jpg,Black people/Bad Words,554,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,black1.jpg,Black people/Good Words,353,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Terrible,Black people/Bad Words,1045,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Love,White people/Bad Words,1566,1
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Love,Black people/Bad Words,1281,1
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Terrible,White people/Bad Words,786,0
7437121,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black6.jpg,Black people/Bad Words,559,0
7437121,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black4.jpg,Black people/Good Words,531,0
7437121,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,white1.jpg,White people/Good Words,659,0
7437121,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black4.jpg,Black people/Good Words,480,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black5.jpg,Black people/Good Words,627,0
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white5.jpg,White people/Good Words,836,0
7437226,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black1.jpg,Black people/Good Words,518,0
7437226,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white6.jpg,White people/Good Words,693,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white3.jpg,White people/Bad Words,583,0
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black1.jpg,Black people/Bad Words,681,0
7437226,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white4.jpg,White people/Bad Words,567,0
7437226,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black5.jpg,Black people/Bad Words,504,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black6.jpg,Black people/Good Words,478,0
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white2.jpg,White people/Good Words,387,0
7437226,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black5.jpg,Black people/Good Words,491,0
7437226,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white4.jpg,White people/Good Words,553,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white2.jpg,White people/Bad Words,599,0
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black3.jpg,White people/Good Words,776,1
7437226,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white2.jpg,White people/Bad Words,621,0
7437226,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black1.jpg,Black people/Bad Words,576,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Terrible,Black people/Good Words,1099,1
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Hate,Black people/Bad Words,1094,0
7437226,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Great,Black people/Good Words,770,0
7437226,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Love,White people/Good Words,623,0
7437226,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,black4.jpg,Black people/Good Words,460,0
7437226,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,white3.jpg,White people/Good Words,423,0
