 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,6,bm14_nc.jpg,Black People/Bad Words,486,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,7,Joy,White People/Good Words,753,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,8,wm1_nc.jpg,White People/Good Words,927,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,9,Love,White People/Good Words,447,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,10,wf3_nc.jpg,White People/Good Words,458,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,11,Nasty,Black People/Bad Words,724,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,12,wm4_nc.jpg,White People/Good Words,628,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,13,Peace,White People/Good Words,632,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,14,wf2_nc.jpg,White People/Good Words,931,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,15,Happy,White People/Good Words,620,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,16,bf23_nc.jpg,Black People/Bad Words,672,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,17,Glorious,White People/Good Words,769,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,18,bf14_nc.jpg,Black People/Bad Words,640,0
7437121,2,BLOCK2,20,"Black People/Bad Words,White People/Good Words",demo_raced,19,Terrible,Black People/Bad Words,908,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,0,bf56_nc.jpg,Black People/Bad Words,917,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,1,Terrible,Black People/Bad Words,620,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,2,bm14_nc.jpg,Black People/Bad Words,984,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,3,Hurt,Black People/Bad Words,717,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,4,bf14_nc.jpg,Black People/Bad Words,574,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,5,Pleasure,White People/Good Words,797,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,6,wf3_nc.jpg,White People/Good Words,762,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,7,Nasty,Black People/Bad Words,639,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,8,bm23_nc.jpg,Black People/Bad Words,947,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,9,Agony,Black People/Bad Words,1276,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,10,bm56_nc.jpg,Black People/Bad Words,693,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,11,Happy,White People/Good Words,583,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,12,bf23_nc.jpg,Black People/Bad Words,587,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,13,Awful,Black People/Bad Words,690,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,14,bm56_nc.jpg,Black People/Bad Words,604,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,15,Love,White People/Good Words,601,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,16,wf6_nc.jpg,White People/Good Words,1094,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,17,Failure,Black People/Bad Words,694,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,18,wm4_nc.jpg,White People/Good Words,1040,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,19,Evil,Black People/Bad Words,627,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,20,wm6_nc.jpg,White People/Good Words,622,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,21,Wonderful,White People/Good Words,1049,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,22,wm1_nc.jpg,White People/Good Words,620,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,23,Horrible,Black People/Bad Words,640,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,24,wf2_nc.jpg,White People/Good Words,1204,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,25,Failure,Black People/Bad Words,1689,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,26,wm4_nc.jpg,White People/Good Words,1251,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,27,Laughter,White People/Good Words,575,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,28,bf56_nc.jpg,Black People/Bad Words,588,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,29,Awful,Black People/Bad Words,785,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,30,bm23_nc.jpg,Black People/Bad Words,520,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,31,Peace,White People/Good Words,591,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,32,wf6_nc.jpg,White People/Good Words,527,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,33,Joy,White People/Good Words,836,1
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,34,bm14_nc.jpg,Black People/Bad Words,480,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,35,Glorious,White People/Good Words,624,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,36,wf3_nc.jpg,White People/Good Words,500,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,37,Joy,White People/Good Words,445,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,38,wm6_nc.jpg,White People/Good Words,425,0
7437121,3,BLOCK3,40,"Black People/Bad Words,White People/Good Words",demo_raced,39,Laughter,White People/Good Words,533,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,0,wm4_nc.jpg,White People,601,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,1,bf56_nc.jpg,Black People,558,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,2,wm6_nc.jpg,White People,524,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,3,bf23_nc.jpg,Black People,444,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,4,wf3_nc.jpg,White People,486,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,5,bm56_nc.jpg,Black People,496,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,6,bf14_nc.jpg,Black People,465,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,7,wf6_nc.jpg,White People,541,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,8,wf2_nc.jpg,White People,900,1
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,9,wm1_nc.jpg,White People,588,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,10,bm14_nc.jpg,Black People,523,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,11,bm23_nc.jpg,Black People,523,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,12,bm56_nc.jpg,Black People,386,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,13,bm14_nc.jpg,Black People,592,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,14,bf56_nc.jpg,Black People,677,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,15,wm4_nc.jpg,White People,712,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,16,wf2_nc.jpg,White People,433,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,17,wm1_nc.jpg,White People,452,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,18,bm23_nc.jpg,Black People,598,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,19,wf3_nc.jpg,White People,644,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,20,bf23_nc.jpg,Black People,447,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,21,bf14_nc.jpg,Black People,587,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,22,wm6_nc.jpg,White People,585,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,23,bf14_nc.jpg,Black People,551,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,24,bm56_nc.jpg,Black People,574,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,25,wf6_nc.jpg,White People,835,1
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,26,wf6_nc.jpg,White People,553,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,27,bf23_nc.jpg,Black People,528,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,28,wf3_nc.jpg,White People,551,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,29,wm4_nc.jpg,White People,855,1
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,30,wm6_nc.jpg,White People,385,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,31,wf2_nc.jpg,White People,479,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,32,bm14_nc.jpg,Black People,567,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,33,bm23_nc.jpg,Black People,582,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,34,wm1_nc.jpg,White People,1075,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,35,wf2_nc.jpg,White People,589,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,36,wm4_nc.jpg,White People,540,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,37,bf56_nc.jpg,Black People,708,1
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,38,bf56_nc.jpg,Black People,524,0
7437121,4,BLOCK4,40,"White People,Black People",demo_raced,39,bm56_nc.jpg,Black People,452,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,0,wm6_nc.jpg,White People/Bad Words,1879,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,1,Laughter,Black People/Good Words,802,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,2,wf6_nc.jpg,White People/Bad Words,614,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,3,Love,Black People/Good Words,1481,1
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,4,wf3_nc.jpg,White People/Bad Words,779,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,5,Agony,White People/Bad Words,601,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,6,bm23_nc.jpg,Black People/Good Words,646,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,7,Glorious,Black People/Good Words,473,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,8,wf2_nc.jpg,White People/Bad Words,603,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,9,Happy,Black People/Good Words,606,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,10,wm1_nc.jpg,White People/Bad Words,596,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,11,Peace,Black People/Good Words,577,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,12,bm56_nc.jpg,Black People/Good Words,969,1
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,13,Horrible,White People/Bad Words,1470,1
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,14,bf14_nc.jpg,Black People/Good Words,736,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,15,Hurt,White People/Bad Words,1511,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,16,bm14_nc.jpg,Black People/Good Words,695,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,17,Awful,White People/Bad Words,657,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,18,bf23_nc.jpg,Black People/Good Words,629,0
7437121,5,BLOCK5,20,"White People/Bad Words,Black People/Good Words",demo_raced,19,Failure,White People/Bad Words,842,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,0,bm14_nc.jpg,Black People/Good Words,852,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,1,Wonderful,Black People/Good Words,1214,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,2,wf2_nc.jpg,White People/Bad Words,915,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,3,Hurt,White People/Bad Words,507,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,4,bf14_nc.jpg,Black People/Good Words,741,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,5,Failure,White People/Bad Words,1076,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,6,bm56_nc.jpg,Black People/Good Words,656,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,7,Nasty,White People/Bad Words,681,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,8,bf23_nc.jpg,Black People/Good Words,587,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,9,Terrible,White People/Bad Words,626,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,10,bm23_nc.jpg,Black People/Good Words,652,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,11,Horrible,White People/Bad Words,623,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,12,wm6_nc.jpg,White People/Bad Words,819,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,13,Joy,Black People/Good Words,646,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,14,wf6_nc.jpg,White People/Bad Words,667,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,15,Laughter,Black People/Good Words,613,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,16,wf3_nc.jpg,White People/Bad Words,689,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,17,Awful,White People/Bad Words,1116,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,18,wm1_nc.jpg,White People/Bad Words,725,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,19,Agony,White People/Bad Words,837,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,20,bf56_nc.jpg,Black People/Good Words,599,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,21,Evil,White People/Bad Words,916,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,22,wm4_nc.jpg,White People/Bad Words,694,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,23,Nasty,White People/Bad Words,760,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,24,wf2_nc.jpg,White People/Bad Words,894,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,25,Failure,White People/Bad Words,704,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,26,wm6_nc.jpg,White People/Bad Words,655,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,27,Happy,Black People/Good Words,921,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,28,wm4_nc.jpg,White People/Bad Words,642,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,29,Pleasure,Black People/Good Words,1063,1
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,30,bf14_nc.jpg,Black People/Good Words,585,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,31,Love,Black People/Good Words,870,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,32,wf3_nc.jpg,White People/Bad Words,593,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,33,Glorious,Black People/Good Words,726,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,34,bf56_nc.jpg,Black People/Good Words,606,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,35,Peace,Black People/Good Words,1569,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,36,bm14_nc.jpg,Black People/Good Words,560,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,37,Happy,Black People/Good Words,366,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,38,bm56_nc.jpg,Black People/Good Words,476,0
7437121,6,BLOCK6,40,"White People/Bad Words,Black People/Good Words",demo_raced,39,Love,Black People/Good Words,366,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,0,bm23_nc.jpg,Black People,586,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,1,bf23_nc.jpg,Black People,424,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,2,bf56_nc.jpg,Black People,539,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,3,bm14_nc.jpg,Black People,379,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,4,bm56_nc.jpg,Black People,377,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,5,wf6_nc.jpg,White People,534,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,6,bf14_nc.jpg,Black People,476,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,7,bf23_nc.jpg,Black People,454,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,8,bf56_nc.jpg,Black People,611,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,9,wm4_nc.jpg,White People,608,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,10,wm6_nc.jpg,White People,556,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,11,wf3_nc.jpg,White People,450,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,12,bm23_nc.jpg,Black People,676,1
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,13,wm1_nc.jpg,White People,567,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,14,wf2_nc.jpg,White People,454,0
7437226,0,BLOCK0,20,"White People,Black People",demo_racea,15,wf3_nc.jpg,White People,474,0
