pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Farmer_ExChildren_2011_LR8x,LR8x,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Zumeta_ExChildren_2012_EAl3,EAl3,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Travers_ExChildren_2018_zqwm,zqwm,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Katsikeas_JournAcaMarkSci_2016_m514,m514,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Fombelle_JournAcaMarkSci_2012_vR3L,vR3L,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Worm_JournAcaMarkSci_2017_088r,088r,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Moran_PsychMed_2011_WKWz,WKWz,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Schomerus_PsychMed_2009_P54Y,P54Y,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Stilo_PsychMed_2017_0ywZ,0ywZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Li_JournPoliEco_2010_Eq8Z,Eq8Z,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
BUTTON_Criminology_2017_pN7E,pN7E,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Data/code is not linked in the paper but did mention a database: YRBS-HS by the CDC (https://nccd.cdc.gov/Youthonline/App/Results.aspx?LID=DE) from a quick google search and based on what was explained in the paper, I found the link in parentheses.",No,No,no,no,NA
Milesi_EduRes_2014_elAp,elAp,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Robinson_EduRes_2011_NrrW,NrrW,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Robinson_EduRes_2010_g0XQ,g0XQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The supplemental material doc on the publisher website (with institution access) did contain a description of the source data and links to where to access it, however, analytic data was not found",No,No,no,no,NA
Wathne_JournMarketRes_2018_QGya,QGya,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Zhu_JournMarketRes_2009_8w97,8w97,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Chakravarty_JournMarketRes_2016_wey7,wey7,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Korn_PsychMed_2014_xklO,xklO,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
van Gastel_PsychMed_2013_AOQj,AOQj,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Foster_PsychMed_2015_veBv,veBv,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
STAFF_Criminology_2015_d2O3,d2O3,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,yes
Netemeyer_JournConsRes_2018_Ow0,Ow0,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Andrew_SocialForces_2014_x0pA,x0pA,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,Data and code were not found to be linked in the paper but were explained in the paper. They used existing data from these databases. (https://www.bls.gov/nls/nlsy79-children.htm) (https://nces.ed.gov/surveys/nels88/),No,No,no,no,NA
Kuwabara_AmJournSocio_2015_lYpL,lYpL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Zhang_AcaManageJourn_2014_Gdq4,Gdq4,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Durand_AcaManageJourn_2012_qQLg,qQLg,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,shared_on_request,NA
Kapoor_AcaManageJourn_2015_epZ9,epZ9,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Rodriguez-Lara_ExpEco_2012_AgO1,AgO1,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,no,NA
Bellemare_ExpEco_2010_g3e9,g3e9,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,The paper does indicate that there are files available at: http://www.ecn.ulaval.ca/charles.bellemare/ however the website is in French and when google translated to English I could not find the files to see if they had data or code.,No,No,no,no,NA
Cooper_ExpEco_2018_kEZZ,kEZZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Coles_RevFinStudies_2014_7K4L,7K4L,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Christensen_RevFinStudies_2016_v7QG,v7QG,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Andonov_RevFinStudies_2017_5aXB,5aXB,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Laidlaw_EvoHumanBehavior_2016_9jD4,9jD4,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lindner_LearnInst_2017_A1Y1,A1Y1,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Sgourev_EurSocioRev_2010_EOwP,EOwP,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"""Supplementary data is available at European Sociological Review online."" but I could not gain access to the article through there. I have found that many articles indicate ""supplementary data,"" but do not contain analytic data or code.",No,No,no,no,NA
Nowell_JournPubAdRes_2015_xeXN,xeXN,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Oberfield_JournPubAdRes_2010_gl2O,gl2O,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Holmgren_JournPubAdRes_2018_q1Jw,q1Jw,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Benjamin_AmEcoRev_2010_WaYe,WaYe,FALSE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code are NOT linked in original paper, but are linked on the journal website [https://www.aeaweb.org/articles?id=10.1257/aer.100.4.1913], and are located on ICPSR [https://www.openicpsr.org/openicpsr/project/112377/version/V1/view]",Complete,2019,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code are NOT linked in original paper, but are linked on the journal website [https://www.aeaweb.org/articles?id=10.1257/aer.100.4.1913], and are located on ICPSR [https://www.openicpsr.org/openicpsr/project/112377/version/V1/view]",Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Axt_JournExpSocPsych_2018_zK2,zK2,FALSE,New data,Yes,"""See https://osf.io/u7tkp for all data, materials and the online supplement.""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on the OSF: https://osf.io/u7tkp/",Complete,2018,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on the OSF: https://osf.io/u7tkp/",Complete,2018,NA,NA,No,Yes,available_online,available_online,NA
GROSSMAN_AmPoliSciRev_2014_LyWB,LyWB,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,Yes,"Online repository, Author website",Data and code available on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/26937 . Data/code linked on author website ( https://guygrossman.com/articles/ ) but not on publisher site.,Complete,NA,NA,No,NA,NA,NA,Yes,"Online repository, Author website",Data and code available on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/26937 . Data/code linked on author website ( https://guygrossman.com/articles/ ) but not on publisher site.,Complete,NA,NA,"The paper includes a link to supplementary materials, 'To view supplementary material for this article, please visit http://dx.doi.org/10.1017/S0003055413000567', however only an Appendix was available there - the data and code were not stored/linked there.",No,Yes,available_online,available_online,NA
Kroencke_covid_pkxnk,1N2N,TRUE,New data,Yes,"""The full models including these coefficients can be found in our online supplementary results at http://go.wwu.de/t7hy9.""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the paper, and are located on the OSF: https://osf.io/46etw/?view_only=67b9c0d252444f05b2e79169ce61b38a",Complete,2020,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the paper, and are located on the OSF: https://osf.io/46etw/?view_only=67b9c0d252444f05b2e79169ce61b38a",Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Carrell_QuartJournEco_2010_AG7r,AG7r,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Card_QuartJournEco_2009_KymO,KymO,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Donaldson_QuartJournEco_2016_Jblv,Jblv,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Does have an appendix that contains detailed information about where they got their data, but no analytic data",No,No,shared_on_request,shared_on_request,NA
Berg_covid_z7r4m,qKPb,TRUE,Existing data,Yes,"""The current analysis is based on data available on April 1, 2020. It will be updated every two weeks and made available at MedRxiv (https://www.medrxiv.org/)""",No,NA,No,NA,Yes,"Publisher website, Online repository","The link in the paper did not lead to data and code, but a link found on the publisher website led to an OSF page that contained data and code: https://osf.io/39mfj/?view_only=25e7c10a393b4fad9c131f113de8fc7f",Complete,NA,Data seems complete with 3 csv files,No,NA,NA,NA,Yes,"Publisher website, Online repository","The link in the paper did not lead to data and code, but a link found on the publisher website led to an OSF page that contained data and code: https://osf.io/39mfj/?view_only=25e7c10a393b4fad9c131f113de8fc7f",Complete,NA,Data seems complete with 3 csv files,NA,No,Yes,available_online,available_online,NA
Chittoor_OrgSci_2009_kXp8,kXp8,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The paper states, ""We use the Prowess database from the Centre for Moni-toring Indian Economy (CMIE)..."" for the data but there was no direct link incorportated.",No,No,no,no,NA
Kachanoff_covid_pkx41,xLmP,TRUE,New data,No,NA,Yes,"""We will make our data available on the OSF—for the access code, please email Frank Kachanoff at fkach@email.unc.edu. """,No,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but the author website linked to the OSF where both data and code are located: https://osf.io/p39ru/?view_only=55abd11ea00744abae5924a02de795c4",Complete,NA,"4 sps files, 4 sav files",No,NA,NA,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but the author website linked to the OSF where both data and code are located: https://osf.io/p39ru/?view_only=55abd11ea00744abae5924a02de795c4",Complete,NA,"4 sps files, 4 sav files",NA,No,Yes,available_online,available_online,NA
Al-Tammemi_covid_0w9mv,8ePX,TRUE,New data,No,NA,No,NA,Yes,"""The dataset generated and analyzed for this study are available from the corresponding author on a reasonable request""",No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Odom_ExChildren_2013_VYre,VYre,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bruning_OrgBehavior_2018_mxjm,mxjm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Cherlin_AmSocioRev_2016_Rjzv,Rjzv,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pernell_AmSocioRev_2017_N8zV,N8zV,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Horowitz_AmSocioRev_2018_exBp,exBp,FALSE,Existing data,No,NA,Yes,"""I would like to thank David Autor and David Dorn for harmonizing
occupational coding schemes across years, and for
sharing this data on their websites. The occupation
skill scores used in this study may be found in Part C
of the online supplement or at the following link:
https://dx.doi.org/10.17605/OSF.IO/FNQV7.""",No,NA,Yes,Online repository,"Data and code were not linked in the original paper, but a link to the paper on OSF then lead to another link on OSF that contained data and code: https://osf.io/j26vm/. The paper also references data being stored on David Dorn's website: https://www.ddorn.net/data.htm.",Complete,2019,OSF contains 6 dta files and one do file. Appendix D contains information on what files to download from David Dorn's website (Appendix D can be found on OSF: https://osf.io/preprints/socarxiv/fnqv7/),No,NA,NA,NA,Yes,Online repository,"Data and code were not linked in the original paper, but a link to the paper on OSF then lead to another link on OSF that contained data and code: https://osf.io/j26vm/. The paper also references data being stored on David Dorn's website: https://www.ddorn.net/data.htm.",Complete,2019,OSF contains 6 dta files and one do file. Appendix D contains information on what files to download from David Dorn's website (Appendix D can be found on OSF: https://osf.io/preprints/socarxiv/fnqv7/),NA,No,Yes,available_online,available_online,NA
